id,date,store_nbr,family,sales
902421,2014-05-23,3,BEVERAGES,3114.0
902454,2014-05-23,30,BEVERAGES,455.0
902487,2014-05-23,31,BEVERAGES,699.0
902520,2014-05-23,32,BEVERAGES,129.0
902553,2014-05-23,33,BEVERAGES,431.0
902586,2014-05-23,34,BEVERAGES,1645.0
902619,2014-05-23,35,BEVERAGES,466.0
902652,2014-05-23,36,BEVERAGES,662.0
902685,2014-05-23,37,BEVERAGES,1114.0
902718,2014-05-23,38,BEVERAGES,837.0
902751,2014-05-23,39,BEVERAGES,802.0
902784,2014-05-23,4,BEVERAGES,893.0
902817,2014-05-23,40,BEVERAGES,698.0
902850,2014-05-23,41,BEVERAGES,678.0
902883,2014-05-23,42,BEVERAGES,0.0
902916,2014-05-23,43,BEVERAGES,1579.0
902949,2014-05-23,44,BEVERAGES,3821.0
902982,2014-05-23,45,BEVERAGES,2979.0
903015,2014-05-23,46,BEVERAGES,1950.0
903048,2014-05-23,47,BEVERAGES,2965.0
903081,2014-05-23,48,BEVERAGES,1332.0
903114,2014-05-23,49,BEVERAGES,2761.0
903147,2014-05-23,5,BEVERAGES,865.0
903180,2014-05-23,50,BEVERAGES,1480.0
903213,2014-05-23,51,BEVERAGES,3071.0
903246,2014-05-23,52,BEVERAGES,0.0
903279,2014-05-23,53,BEVERAGES,0.0
903312,2014-05-23,54,BEVERAGES,433.0
903345,2014-05-23,6,BEVERAGES,1170.0
903378,2014-05-23,7,BEVERAGES,2289.0
903411,2014-05-23,8,BEVERAGES,1593.0
903444,2014-05-23,9,BEVERAGES,859.0
903477,2014-05-24,1,BEVERAGES,1119.0
903510,2014-05-24,10,BEVERAGES,668.0
903543,2014-05-24,11,BEVERAGES,3312.0
903576,2014-05-24,12,BEVERAGES,868.0
903609,2014-05-24,13,BEVERAGES,844.0
903642,2014-05-24,14,BEVERAGES,876.0
903675,2014-05-24,15,BEVERAGES,767.0
903708,2014-05-24,16,BEVERAGES,635.0
903741,2014-05-24,17,BEVERAGES,1693.0
903774,2014-05-24,18,BEVERAGES,1154.0
903807,2014-05-24,19,BEVERAGES,1454.0
903840,2014-05-24,2,BEVERAGES,1912.0
903873,2014-05-24,20,BEVERAGES,0.0
903906,2014-05-24,21,BEVERAGES,0.0
903939,2014-05-24,22,BEVERAGES,0.0
903972,2014-05-24,23,BEVERAGES,831.0
904005,2014-05-24,24,BEVERAGES,0.0
904038,2014-05-24,25,BEVERAGES,1516.0
904071,2014-05-24,26,BEVERAGES,494.0
904104,2014-05-24,27,BEVERAGES,1802.0
904137,2014-05-24,28,BEVERAGES,968.0
904170,2014-05-24,29,BEVERAGES,0.0
904203,2014-05-24,3,BEVERAGES,5227.0
904236,2014-05-24,30,BEVERAGES,522.0
904269,2014-05-24,31,BEVERAGES,1296.0
904302,2014-05-24,32,BEVERAGES,453.0
904335,2014-05-24,33,BEVERAGES,850.0
904368,2014-05-24,34,BEVERAGES,1552.0
904401,2014-05-24,35,BEVERAGES,901.0
904434,2014-05-24,36,BEVERAGES,970.0
904467,2014-05-24,37,BEVERAGES,1242.0
904500,2014-05-24,38,BEVERAGES,1321.0
904533,2014-05-24,39,BEVERAGES,1135.0
904566,2014-05-24,4,BEVERAGES,1615.0
904599,2014-05-24,40,BEVERAGES,1234.0
904632,2014-05-24,41,BEVERAGES,900.0
904665,2014-05-24,42,BEVERAGES,0.0
904698,2014-05-24,43,BEVERAGES,2770.0
904731,2014-05-24,44,BEVERAGES,6405.0
904764,2014-05-24,45,BEVERAGES,5012.0
904797,2014-05-24,46,BEVERAGES,3840.0
904830,2014-05-24,47,BEVERAGES,5591.0
904863,2014-05-24,48,BEVERAGES,3134.0
904896,2014-05-24,49,BEVERAGES,3936.0
904929,2014-05-24,5,BEVERAGES,964.0
904962,2014-05-24,50,BEVERAGES,2430.0
904995,2014-05-24,51,BEVERAGES,3490.0
905028,2014-05-24,52,BEVERAGES,0.0
905061,2014-05-24,53,BEVERAGES,0.0
905094,2014-05-24,54,BEVERAGES,983.0
905127,2014-05-24,6,BEVERAGES,2268.0
905160,2014-05-24,7,BEVERAGES,2324.0
905193,2014-05-24,8,BEVERAGES,2920.0
905226,2014-05-24,9,BEVERAGES,1819.0
905259,2014-05-25,1,BEVERAGES,496.0
905292,2014-05-25,10,BEVERAGES,659.0
905325,2014-05-25,11,BEVERAGES,3158.0
905358,2014-05-25,12,BEVERAGES,936.0
905391,2014-05-25,13,BEVERAGES,593.0
905424,2014-05-25,14,BEVERAGES,428.0
905457,2014-05-25,15,BEVERAGES,703.0
905490,2014-05-25,16,BEVERAGES,922.0
905523,2014-05-25,17,BEVERAGES,1628.0
905556,2014-05-25,18,BEVERAGES,1279.0
905589,2014-05-25,19,BEVERAGES,1233.0
905622,2014-05-25,2,BEVERAGES,2210.0
905655,2014-05-25,20,BEVERAGES,0.0
905688,2014-05-25,21,BEVERAGES,0.0
905721,2014-05-25,22,BEVERAGES,0.0
905754,2014-05-25,23,BEVERAGES,758.0
905787,2014-05-25,24,BEVERAGES,0.0
905820,2014-05-25,25,BEVERAGES,752.0
905853,2014-05-25,26,BEVERAGES,816.0
905886,2014-05-25,27,BEVERAGES,2757.0
905919,2014-05-25,28,BEVERAGES,2073.0
905952,2014-05-25,29,BEVERAGES,0.0
905985,2014-05-25,3,BEVERAGES,5463.0
906018,2014-05-25,30,BEVERAGES,616.0
906051,2014-05-25,31,BEVERAGES,1347.0
906084,2014-05-25,32,BEVERAGES,373.0
906117,2014-05-25,33,BEVERAGES,761.0
906150,2014-05-25,34,BEVERAGES,1260.0
906183,2014-05-25,35,BEVERAGES,620.0
906216,2014-05-25,36,BEVERAGES,1384.0
906249,2014-05-25,37,BEVERAGES,1160.0
906282,2014-05-25,38,BEVERAGES,1500.0
906315,2014-05-25,39,BEVERAGES,1333.0
906348,2014-05-25,4,BEVERAGES,1935.0
906381,2014-05-25,40,BEVERAGES,1577.0
906414,2014-05-25,41,BEVERAGES,1197.0
906447,2014-05-25,42,BEVERAGES,0.0
906480,2014-05-25,43,BEVERAGES,2539.0
906513,2014-05-25,44,BEVERAGES,7358.0
906546,2014-05-25,45,BEVERAGES,5924.0
906579,2014-05-25,46,BEVERAGES,4583.0
906612,2014-05-25,47,BEVERAGES,5662.0
906645,2014-05-25,48,BEVERAGES,3933.0
906678,2014-05-25,49,BEVERAGES,4301.0
906711,2014-05-25,5,BEVERAGES,1389.0
906744,2014-05-25,50,BEVERAGES,2543.0
906777,2014-05-25,51,BEVERAGES,3927.0
906810,2014-05-25,52,BEVERAGES,0.0
906843,2014-05-25,53,BEVERAGES,0.0
906876,2014-05-25,54,BEVERAGES,819.0
906909,2014-05-25,6,BEVERAGES,2412.0
906942,2014-05-25,7,BEVERAGES,2023.0
906975,2014-05-25,8,BEVERAGES,3122.0
907008,2014-05-25,9,BEVERAGES,2095.0
907041,2014-05-26,1,BEVERAGES,1085.0
907074,2014-05-26,10,BEVERAGES,492.0
907107,2014-05-26,11,BEVERAGES,2006.0
907140,2014-05-26,12,BEVERAGES,608.0
907173,2014-05-26,13,BEVERAGES,554.0
907206,2014-05-26,14,BEVERAGES,345.0
907239,2014-05-26,15,BEVERAGES,733.0
907272,2014-05-26,16,BEVERAGES,424.0
907305,2014-05-26,17,BEVERAGES,1393.0
907338,2014-05-26,18,BEVERAGES,898.0
907371,2014-05-26,19,BEVERAGES,888.0
907404,2014-05-26,2,BEVERAGES,1169.0
907437,2014-05-26,20,BEVERAGES,0.0
907470,2014-05-26,21,BEVERAGES,0.0
907503,2014-05-26,22,BEVERAGES,0.0
907536,2014-05-26,23,BEVERAGES,574.0
907569,2014-05-26,24,BEVERAGES,0.0
907602,2014-05-26,25,BEVERAGES,627.0
907635,2014-05-26,26,BEVERAGES,465.0
907668,2014-05-26,27,BEVERAGES,1366.0
907701,2014-05-26,28,BEVERAGES,877.0
907734,2014-05-26,29,BEVERAGES,0.0
907767,2014-05-26,3,BEVERAGES,3675.0
907800,2014-05-26,30,BEVERAGES,423.0
907833,2014-05-26,31,BEVERAGES,820.0
907866,2014-05-26,32,BEVERAGES,207.0
907899,2014-05-26,33,BEVERAGES,628.0
907932,2014-05-26,34,BEVERAGES,1201.0
907965,2014-05-26,35,BEVERAGES,466.0
907998,2014-05-26,36,BEVERAGES,879.0
908031,2014-05-26,37,BEVERAGES,890.0
908064,2014-05-26,38,BEVERAGES,674.0
908097,2014-05-26,39,BEVERAGES,937.0
908130,2014-05-26,4,BEVERAGES,1207.0
908163,2014-05-26,40,BEVERAGES,779.0
908196,2014-05-26,41,BEVERAGES,682.0
908229,2014-05-26,42,BEVERAGES,0.0
908262,2014-05-26,43,BEVERAGES,1945.0
908295,2014-05-26,44,BEVERAGES,3927.0
908328,2014-05-26,45,BEVERAGES,2981.0
908361,2014-05-26,46,BEVERAGES,1953.0
908394,2014-05-26,47,BEVERAGES,2870.0
908427,2014-05-26,48,BEVERAGES,1337.0
908460,2014-05-26,49,BEVERAGES,2515.0
908493,2014-05-26,5,BEVERAGES,603.0
908526,2014-05-26,50,BEVERAGES,1339.0
908559,2014-05-26,51,BEVERAGES,2504.0
908592,2014-05-26,52,BEVERAGES,0.0
908625,2014-05-26,53,BEVERAGES,0.0
908658,2014-05-26,54,BEVERAGES,728.0
908691,2014-05-26,6,BEVERAGES,1470.0
908724,2014-05-26,7,BEVERAGES,2163.0
908757,2014-05-26,8,BEVERAGES,2048.0
908790,2014-05-26,9,BEVERAGES,1164.0
908823,2014-05-27,1,BEVERAGES,795.0
908856,2014-05-27,10,BEVERAGES,379.0
908889,2014-05-27,11,BEVERAGES,1813.0
908922,2014-05-27,12,BEVERAGES,517.0
908955,2014-05-27,13,BEVERAGES,453.0
908988,2014-05-27,14,BEVERAGES,332.0
909021,2014-05-27,15,BEVERAGES,531.0
909054,2014-05-27,16,BEVERAGES,374.0
909087,2014-05-27,17,BEVERAGES,1291.0
909120,2014-05-27,18,BEVERAGES,714.0
909153,2014-05-27,19,BEVERAGES,806.0
909186,2014-05-27,2,BEVERAGES,962.0
909219,2014-05-27,20,BEVERAGES,0.0
909252,2014-05-27,21,BEVERAGES,0.0
909285,2014-05-27,22,BEVERAGES,0.0
909318,2014-05-27,23,BEVERAGES,449.0
909351,2014-05-27,24,BEVERAGES,0.0
909384,2014-05-27,25,BEVERAGES,545.0
909417,2014-05-27,26,BEVERAGES,403.0
909450,2014-05-27,27,BEVERAGES,1037.0
909483,2014-05-27,28,BEVERAGES,652.0
909516,2014-05-27,29,BEVERAGES,0.0
909549,2014-05-27,3,BEVERAGES,3076.0
909582,2014-05-27,30,BEVERAGES,504.0
909615,2014-05-27,31,BEVERAGES,761.0
909648,2014-05-27,32,BEVERAGES,229.0
909681,2014-05-27,33,BEVERAGES,422.0
909714,2014-05-27,34,BEVERAGES,1122.0
909747,2014-05-27,35,BEVERAGES,611.0
909780,2014-05-27,36,BEVERAGES,866.0
909813,2014-05-27,37,BEVERAGES,978.0
909846,2014-05-27,38,BEVERAGES,557.0
909879,2014-05-27,39,BEVERAGES,612.0
909912,2014-05-27,4,BEVERAGES,867.0
909945,2014-05-27,40,BEVERAGES,718.0
909978,2014-05-27,41,BEVERAGES,464.0
910011,2014-05-27,42,BEVERAGES,0.0
910044,2014-05-27,43,BEVERAGES,1759.0
910077,2014-05-27,44,BEVERAGES,3426.0
910110,2014-05-27,45,BEVERAGES,2117.0
910143,2014-05-27,46,BEVERAGES,1539.0
910176,2014-05-27,47,BEVERAGES,2297.0
910209,2014-05-27,48,BEVERAGES,1196.0
910242,2014-05-27,49,BEVERAGES,2156.0
910275,2014-05-27,5,BEVERAGES,574.0
910308,2014-05-27,50,BEVERAGES,1050.0
910341,2014-05-27,51,BEVERAGES,1972.0
910374,2014-05-27,52,BEVERAGES,0.0
910407,2014-05-27,53,BEVERAGES,0.0
910440,2014-05-27,54,BEVERAGES,513.0
910473,2014-05-27,6,BEVERAGES,1075.0
910506,2014-05-27,7,BEVERAGES,1952.0
910539,2014-05-27,8,BEVERAGES,1670.0
910572,2014-05-27,9,BEVERAGES,1134.0
910605,2014-05-28,1,BEVERAGES,1102.0
910638,2014-05-28,10,BEVERAGES,203.0
910671,2014-05-28,11,BEVERAGES,1742.0
910704,2014-05-28,12,BEVERAGES,486.0
910737,2014-05-28,13,BEVERAGES,348.0
910770,2014-05-28,14,BEVERAGES,362.0
910803,2014-05-28,15,BEVERAGES,579.0
910836,2014-05-28,16,BEVERAGES,549.0
910869,2014-05-28,17,BEVERAGES,643.0
910902,2014-05-28,18,BEVERAGES,753.0
910935,2014-05-28,19,BEVERAGES,561.0
910968,2014-05-28,2,BEVERAGES,993.0
911001,2014-05-28,20,BEVERAGES,0.0
911034,2014-05-28,21,BEVERAGES,0.0
911067,2014-05-28,22,BEVERAGES,0.0
911100,2014-05-28,23,BEVERAGES,556.0
911133,2014-05-28,24,BEVERAGES,0.0
911166,2014-05-28,25,BEVERAGES,693.0
911199,2014-05-28,26,BEVERAGES,418.0
911232,2014-05-28,27,BEVERAGES,1159.0
911265,2014-05-28,28,BEVERAGES,821.0
911298,2014-05-28,29,BEVERAGES,0.0
911331,2014-05-28,3,BEVERAGES,2974.0
911364,2014-05-28,30,BEVERAGES,384.0
911397,2014-05-28,31,BEVERAGES,439.0
911430,2014-05-28,32,BEVERAGES,194.0
911463,2014-05-28,33,BEVERAGES,635.0
911496,2014-05-28,34,BEVERAGES,964.0
911529,2014-05-28,35,BEVERAGES,569.0
911562,2014-05-28,36,BEVERAGES,909.0
911595,2014-05-28,37,BEVERAGES,1035.0
911628,2014-05-28,38,BEVERAGES,667.0
911661,2014-05-28,39,BEVERAGES,655.0
911694,2014-05-28,4,BEVERAGES,848.0
911727,2014-05-28,40,BEVERAGES,601.0
911760,2014-05-28,41,BEVERAGES,695.0
911793,2014-05-28,42,BEVERAGES,0.0
911826,2014-05-28,43,BEVERAGES,1482.0
911859,2014-05-28,44,BEVERAGES,4194.0
911892,2014-05-28,45,BEVERAGES,2211.0
911925,2014-05-28,46,BEVERAGES,1657.0
911958,2014-05-28,47,BEVERAGES,2649.0
911991,2014-05-28,48,BEVERAGES,1123.0
912024,2014-05-28,49,BEVERAGES,2449.0
912057,2014-05-28,5,BEVERAGES,799.0
912090,2014-05-28,50,BEVERAGES,1163.0
912123,2014-05-28,51,BEVERAGES,3052.0
912156,2014-05-28,52,BEVERAGES,0.0
912189,2014-05-28,53,BEVERAGES,0.0
912222,2014-05-28,54,BEVERAGES,531.0
912255,2014-05-28,6,BEVERAGES,1200.0
912288,2014-05-28,7,BEVERAGES,1931.0
912321,2014-05-28,8,BEVERAGES,1938.0
912354,2014-05-28,9,BEVERAGES,918.0
912387,2014-05-29,1,BEVERAGES,730.0
912420,2014-05-29,10,BEVERAGES,272.0
912453,2014-05-29,11,BEVERAGES,1746.0
912486,2014-05-29,12,BEVERAGES,734.0
912519,2014-05-29,13,BEVERAGES,768.0
912552,2014-05-29,14,BEVERAGES,496.0
912585,2014-05-29,15,BEVERAGES,524.0
912618,2014-05-29,16,BEVERAGES,401.0
912651,2014-05-29,17,BEVERAGES,837.0
912684,2014-05-29,18,BEVERAGES,708.0
912717,2014-05-29,19,BEVERAGES,1210.0
912750,2014-05-29,2,BEVERAGES,848.0
912783,2014-05-29,20,BEVERAGES,0.0
912816,2014-05-29,21,BEVERAGES,0.0
912849,2014-05-29,22,BEVERAGES,0.0
912882,2014-05-29,23,BEVERAGES,401.0
912915,2014-05-29,24,BEVERAGES,0.0
912948,2014-05-29,25,BEVERAGES,602.0
912981,2014-05-29,26,BEVERAGES,290.0
913014,2014-05-29,27,BEVERAGES,1034.0
913047,2014-05-29,28,BEVERAGES,919.0
913080,2014-05-29,29,BEVERAGES,0.0
913113,2014-05-29,3,BEVERAGES,2398.0
913146,2014-05-29,30,BEVERAGES,517.0
913179,2014-05-29,31,BEVERAGES,510.0
913212,2014-05-29,32,BEVERAGES,216.0
913245,2014-05-29,33,BEVERAGES,613.0
913278,2014-05-29,34,BEVERAGES,1335.0
913311,2014-05-29,35,BEVERAGES,551.0
913344,2014-05-29,36,BEVERAGES,802.0
913377,2014-05-29,37,BEVERAGES,787.0
913410,2014-05-29,38,BEVERAGES,715.0
913443,2014-05-29,39,BEVERAGES,694.0
913476,2014-05-29,4,BEVERAGES,754.0
913509,2014-05-29,40,BEVERAGES,1089.0
913542,2014-05-29,41,BEVERAGES,688.0
913575,2014-05-29,42,BEVERAGES,0.0
913608,2014-05-29,43,BEVERAGES,1312.0
913641,2014-05-29,44,BEVERAGES,3077.0
913674,2014-05-29,45,BEVERAGES,2089.0
913707,2014-05-29,46,BEVERAGES,1251.0
913740,2014-05-29,47,BEVERAGES,2109.0
913773,2014-05-29,48,BEVERAGES,1320.0
913806,2014-05-29,49,BEVERAGES,2040.0
913839,2014-05-29,5,BEVERAGES,705.0
913872,2014-05-29,50,BEVERAGES,1185.0
913905,2014-05-29,51,BEVERAGES,1994.0
913938,2014-05-29,52,BEVERAGES,0.0
913971,2014-05-29,53,BEVERAGES,1409.0
914004,2014-05-29,54,BEVERAGES,524.0
914037,2014-05-29,6,BEVERAGES,979.0
914070,2014-05-29,7,BEVERAGES,1679.0
914103,2014-05-29,8,BEVERAGES,1351.0
914136,2014-05-29,9,BEVERAGES,1068.0
914169,2014-05-30,1,BEVERAGES,1046.0
914202,2014-05-30,10,BEVERAGES,394.0
914235,2014-05-30,11,BEVERAGES,3107.0
914268,2014-05-30,12,BEVERAGES,664.0
914301,2014-05-30,13,BEVERAGES,649.0
914334,2014-05-30,14,BEVERAGES,388.0
914367,2014-05-30,15,BEVERAGES,706.0
914400,2014-05-30,16,BEVERAGES,380.0
914433,2014-05-30,17,BEVERAGES,1134.0
914466,2014-05-30,18,BEVERAGES,818.0
914499,2014-05-30,19,BEVERAGES,939.0
914532,2014-05-30,2,BEVERAGES,1200.0
914565,2014-05-30,20,BEVERAGES,0.0
914598,2014-05-30,21,BEVERAGES,0.0
914631,2014-05-30,22,BEVERAGES,0.0
914664,2014-05-30,23,BEVERAGES,690.0
914697,2014-05-30,24,BEVERAGES,0.0
914730,2014-05-30,25,BEVERAGES,954.0
914763,2014-05-30,26,BEVERAGES,329.0
914796,2014-05-30,27,BEVERAGES,917.0
914829,2014-05-30,28,BEVERAGES,606.0
914862,2014-05-30,29,BEVERAGES,0.0
914895,2014-05-30,3,BEVERAGES,3731.0
914928,2014-05-30,30,BEVERAGES,516.0
914961,2014-05-30,31,BEVERAGES,596.0
914994,2014-05-30,32,BEVERAGES,130.0
915027,2014-05-30,33,BEVERAGES,442.0
915060,2014-05-30,34,BEVERAGES,1548.0
915093,2014-05-30,35,BEVERAGES,429.0
915126,2014-05-30,36,BEVERAGES,872.0
915159,2014-05-30,37,BEVERAGES,970.0
915192,2014-05-30,38,BEVERAGES,759.0
915225,2014-05-30,39,BEVERAGES,730.0
915258,2014-05-30,4,BEVERAGES,1032.0
915291,2014-05-30,40,BEVERAGES,858.0
915324,2014-05-30,41,BEVERAGES,633.0
915357,2014-05-30,42,BEVERAGES,0.0
915390,2014-05-30,43,BEVERAGES,1548.0
915423,2014-05-30,44,BEVERAGES,4421.0
915456,2014-05-30,45,BEVERAGES,2926.0
915489,2014-05-30,46,BEVERAGES,2174.0
915522,2014-05-30,47,BEVERAGES,3304.0
915555,2014-05-30,48,BEVERAGES,1679.0
915588,2014-05-30,49,BEVERAGES,2917.0
915621,2014-05-30,5,BEVERAGES,773.0
915654,2014-05-30,50,BEVERAGES,1459.0
915687,2014-05-30,51,BEVERAGES,2485.0
915720,2014-05-30,52,BEVERAGES,0.0
915753,2014-05-30,53,BEVERAGES,679.0
915786,2014-05-30,54,BEVERAGES,660.0
915819,2014-05-30,6,BEVERAGES,1230.0
915852,2014-05-30,7,BEVERAGES,1903.0
915885,2014-05-30,8,BEVERAGES,1944.0
915918,2014-05-30,9,BEVERAGES,909.0
915951,2014-05-31,1,BEVERAGES,1128.0
915984,2014-05-31,10,BEVERAGES,734.0
916017,2014-05-31,11,BEVERAGES,2617.0
916050,2014-05-31,12,BEVERAGES,940.0
916083,2014-05-31,13,BEVERAGES,1046.0
916116,2014-05-31,14,BEVERAGES,669.0
916149,2014-05-31,15,BEVERAGES,694.0
916182,2014-05-31,16,BEVERAGES,588.0
916215,2014-05-31,17,BEVERAGES,1979.0
916248,2014-05-31,18,BEVERAGES,1168.0
916281,2014-05-31,19,BEVERAGES,1755.0
916314,2014-05-31,2,BEVERAGES,1745.0
916347,2014-05-31,20,BEVERAGES,0.0
916380,2014-05-31,21,BEVERAGES,0.0
916413,2014-05-31,22,BEVERAGES,0.0
916446,2014-05-31,23,BEVERAGES,769.0
916479,2014-05-31,24,BEVERAGES,0.0
916512,2014-05-31,25,BEVERAGES,1409.0
916545,2014-05-31,26,BEVERAGES,522.0
916578,2014-05-31,27,BEVERAGES,1765.0
916611,2014-05-31,28,BEVERAGES,1592.0
916644,2014-05-31,29,BEVERAGES,0.0
916677,2014-05-31,3,BEVERAGES,4980.0
916710,2014-05-31,30,BEVERAGES,543.0
916743,2014-05-31,31,BEVERAGES,879.0
916776,2014-05-31,32,BEVERAGES,628.0
916809,2014-05-31,33,BEVERAGES,940.0
916842,2014-05-31,34,BEVERAGES,1391.0
916875,2014-05-31,35,BEVERAGES,729.0
916908,2014-05-31,36,BEVERAGES,1432.0
916941,2014-05-31,37,BEVERAGES,1262.0
916974,2014-05-31,38,BEVERAGES,1566.0
917007,2014-05-31,39,BEVERAGES,1355.0
917040,2014-05-31,4,BEVERAGES,1487.0
917073,2014-05-31,40,BEVERAGES,1343.0
917106,2014-05-31,41,BEVERAGES,1071.0
917139,2014-05-31,42,BEVERAGES,0.0
917172,2014-05-31,43,BEVERAGES,2332.0
917205,2014-05-31,44,BEVERAGES,6762.0
917238,2014-05-31,45,BEVERAGES,5495.0
917271,2014-05-31,46,BEVERAGES,4686.0
917304,2014-05-31,47,BEVERAGES,5188.0
917337,2014-05-31,48,BEVERAGES,3690.0
917370,2014-05-31,49,BEVERAGES,3912.0
917403,2014-05-31,5,BEVERAGES,1202.0
917436,2014-05-31,50,BEVERAGES,2385.0
917469,2014-05-31,51,BEVERAGES,3777.0
917502,2014-05-31,52,BEVERAGES,0.0
917535,2014-05-31,53,BEVERAGES,1356.0
917568,2014-05-31,54,BEVERAGES,590.0
917601,2014-05-31,6,BEVERAGES,2306.0
917634,2014-05-31,7,BEVERAGES,2163.0
917667,2014-05-31,8,BEVERAGES,2944.0
917700,2014-05-31,9,BEVERAGES,2027.0
917733,2014-06-01,1,BEVERAGES,438.0
917766,2014-06-01,10,BEVERAGES,812.0
917799,2014-06-01,11,BEVERAGES,3585.0
917832,2014-06-01,12,BEVERAGES,780.0
917865,2014-06-01,13,BEVERAGES,846.0
917898,2014-06-01,14,BEVERAGES,552.0
917931,2014-06-01,15,BEVERAGES,649.0
917964,2014-06-01,16,BEVERAGES,811.0
917997,2014-06-01,17,BEVERAGES,1722.0
918030,2014-06-01,18,BEVERAGES,1849.0
918063,2014-06-01,19,BEVERAGES,1049.0
918096,2014-06-01,2,BEVERAGES,2141.0
918129,2014-06-01,20,BEVERAGES,0.0
918162,2014-06-01,21,BEVERAGES,0.0
918195,2014-06-01,22,BEVERAGES,0.0
918228,2014-06-01,23,BEVERAGES,800.0
918261,2014-06-01,24,BEVERAGES,0.0
918294,2014-06-01,25,BEVERAGES,911.0
918327,2014-06-01,26,BEVERAGES,1502.0
918360,2014-06-01,27,BEVERAGES,2889.0
918393,2014-06-01,28,BEVERAGES,2417.0
918426,2014-06-01,29,BEVERAGES,0.0
918459,2014-06-01,3,BEVERAGES,6751.0
918492,2014-06-01,30,BEVERAGES,955.0
918525,2014-06-01,31,BEVERAGES,1919.0
918558,2014-06-01,32,BEVERAGES,453.0
918591,2014-06-01,33,BEVERAGES,1096.0
918624,2014-06-01,34,BEVERAGES,2326.0
918657,2014-06-01,35,BEVERAGES,762.0
918690,2014-06-01,36,BEVERAGES,1772.0
918723,2014-06-01,37,BEVERAGES,1657.0
918756,2014-06-01,38,BEVERAGES,1806.0
918789,2014-06-01,39,BEVERAGES,1521.0
918822,2014-06-01,4,BEVERAGES,2075.0
918855,2014-06-01,40,BEVERAGES,1325.0
918888,2014-06-01,41,BEVERAGES,1713.0
918921,2014-06-01,42,BEVERAGES,0.0
918954,2014-06-01,43,BEVERAGES,2894.0
918987,2014-06-01,44,BEVERAGES,9593.0
919020,2014-06-01,45,BEVERAGES,6623.0
919053,2014-06-01,46,BEVERAGES,5536.0
919086,2014-06-01,47,BEVERAGES,5745.0
919119,2014-06-01,48,BEVERAGES,5286.0
919152,2014-06-01,49,BEVERAGES,5294.0
919185,2014-06-01,5,BEVERAGES,1679.0
919218,2014-06-01,50,BEVERAGES,3006.0
919251,2014-06-01,51,BEVERAGES,5042.0
919284,2014-06-01,52,BEVERAGES,0.0
919317,2014-06-01,53,BEVERAGES,1886.0
919350,2014-06-01,54,BEVERAGES,928.0
919383,2014-06-01,6,BEVERAGES,2829.0
919416,2014-06-01,7,BEVERAGES,2171.0
919449,2014-06-01,8,BEVERAGES,3534.0
919482,2014-06-01,9,BEVERAGES,2727.0
919515,2014-06-02,1,BEVERAGES,977.0
919548,2014-06-02,10,BEVERAGES,604.0
919581,2014-06-02,11,BEVERAGES,2534.0
919614,2014-06-02,12,BEVERAGES,677.0
919647,2014-06-02,13,BEVERAGES,578.0
919680,2014-06-02,14,BEVERAGES,441.0
919713,2014-06-02,15,BEVERAGES,690.0
919746,2014-06-02,16,BEVERAGES,623.0
919779,2014-06-02,17,BEVERAGES,1126.0
919812,2014-06-02,18,BEVERAGES,919.0
919845,2014-06-02,19,BEVERAGES,1175.0
919878,2014-06-02,2,BEVERAGES,1209.0
919911,2014-06-02,20,BEVERAGES,0.0
919944,2014-06-02,21,BEVERAGES,0.0
919977,2014-06-02,22,BEVERAGES,0.0
920010,2014-06-02,23,BEVERAGES,640.0
920043,2014-06-02,24,BEVERAGES,0.0
920076,2014-06-02,25,BEVERAGES,860.0
920109,2014-06-02,26,BEVERAGES,607.0
920142,2014-06-02,27,BEVERAGES,1441.0
920175,2014-06-02,28,BEVERAGES,1313.0
920208,2014-06-02,29,BEVERAGES,0.0
920241,2014-06-02,3,BEVERAGES,4088.0
920274,2014-06-02,30,BEVERAGES,526.0
920307,2014-06-02,31,BEVERAGES,951.0
920340,2014-06-02,32,BEVERAGES,346.0
920373,2014-06-02,33,BEVERAGES,843.0
920406,2014-06-02,34,BEVERAGES,1603.0
920439,2014-06-02,35,BEVERAGES,780.0
920472,2014-06-02,36,BEVERAGES,1485.0
920505,2014-06-02,37,BEVERAGES,1257.0
920538,2014-06-02,38,BEVERAGES,838.0
920571,2014-06-02,39,BEVERAGES,778.0
920604,2014-06-02,4,BEVERAGES,1335.0
920637,2014-06-02,40,BEVERAGES,1201.0
920670,2014-06-02,41,BEVERAGES,728.0
920703,2014-06-02,42,BEVERAGES,0.0
920736,2014-06-02,43,BEVERAGES,2739.0
920769,2014-06-02,44,BEVERAGES,5137.0
920802,2014-06-02,45,BEVERAGES,4064.0
920835,2014-06-02,46,BEVERAGES,3110.0
920868,2014-06-02,47,BEVERAGES,3858.0
920901,2014-06-02,48,BEVERAGES,2285.0
920934,2014-06-02,49,BEVERAGES,2801.0
920967,2014-06-02,5,BEVERAGES,893.0
921000,2014-06-02,50,BEVERAGES,1782.0
921033,2014-06-02,51,BEVERAGES,2982.0
921066,2014-06-02,52,BEVERAGES,0.0
921099,2014-06-02,53,BEVERAGES,771.0
921132,2014-06-02,54,BEVERAGES,1127.0
921165,2014-06-02,6,BEVERAGES,1906.0
921198,2014-06-02,7,BEVERAGES,2496.0
921231,2014-06-02,8,BEVERAGES,2071.0
